id,nome,cbf
242,David de Duarte Macedo,29
243,Paulo Henrique Chagas de Lima,10
244,Marco Aurelio de Oliveira,TC
245,André Trindade da Costa Neto -,7
246,Allan Rodrigues de Souza,29
247,Rever Humberto Alves de Araujo,4
248,Givanildo Vieira de Sousa,7
249,Marcos da Silva Franca,11
250,Gustavo Cesar Mendonça Gravino,18
251,Felipe Azevedo dos Santos,11
252,Adilson dos Anjos Oliveira,8
253,Eder Ferreira Graminho,33
254,Felipe Azevedo dos Santos -,11
255,Andreas Hugo Hoelgebaum Pereira,18
256,Renzo Saravia,2
257,Daniel Fortunato Borges,20
258,Luis Felipe Oyama,55
259,Luis Manuel Ribeiro de Castro,TC
260,Bruno Ferreira Melo,27
261,Gustavo Henric da Silva,19
262,Jadsom Meemyas de Oliveira da Silva,5
263,Joao Miguel Barreto Martins,AT
264,Abel Fernando Moreira Ferreira,TC
265,Gustavo Raul Gomez Portillo,15
266,Fernando Diniz Silva,TC
267,Gustavo Nonato Santana,8
268,Wellington Aparecido Martins,5
269,Joao Miguel Barreto Martins -,AT
270,Vinicius Nelson de Souza Zanocelo,25
271,Everton Cardoso da Silva,11
272,Cristhian Yonaiker Rivas Vielma,5
273,Mauricio Magalhaes Prado,27
274,Sidnei de Espirito,AT
275,Edenilson Andrade dos Santos,8
276,Wanderson Maciel Sousa Campos,11
277,Alan Patrick Lourenço,10
278,Pedro Henrique Konzen Medina da Silva,28
279,William Matheus da Silva,6
280,Oscar Ramon Ruiz Roa,11
281,Darlan Pereira Mendes,8
282,Vitor Mendes Alves,34
283,Jadson Alves dos Santos,16
284,Diego Henrique Costa Barbosa,4
285,Luciano da Rocha Neves,11
286,Igor Silveira Gomes,26
287,Marcelo da Conceiçao Benevenuto Malaquias,5
288,Glaybson Yago Souza Lisbôa,22
289,Joao Victor Andrade Caetano,4
290,Henrique Lordelo Souza de Oliveira,55
291,Danilo Carvalho Barcelos,14
292,Leonardo Augusto dos Santos Pereira,11
293,Hayner Willian Monjardim Cordeiro,13
294,Jorge de Moura Xavier,10
295,Gabriel Baralhas dos Santos,5
296,Henrique Lordelo Souza de Oliveira -,55
297,Henrique Adriano Buss,3
298,Matheus Alexandre Anastacio de Souza,2
299,Alef Mangueira Severino Pereira,11
300,Jean Cleber Santos da Silva,16
301,William de Oliveira Pottker,90
302,Jean Pyerre Casagrande Silveira Correa,21
303,Bruno de Jesus Pacheco,6
304,Rodrigo Oliveira Lindoso,19
305,Dorival Silvestre Junior,TC
306,Joao Ricardo Riedi,1
307,Jose Roberto Assunçao de Araujo Filho,63
308,PFTulio Flores dos Santos,
309,Pedro Henrique Ribeiro Goncalves,34
310,Hugo Moura Arruda da Silva,17
311,Vitor Hugo Naum dos Santos,11
312,Vitor Hugo Roque Ferreira,39
313,Bento Matheus Krepski,1
314,Nathanael Ananias da Silva,40
315,Leonardo Augusto dos Santos Pereira,11
316,Gabriel Baralhas dos Santos,5
317,Jhon Adolfo Arias Andrade,21
318,Willian Gomes de Siqueira,17
319,Yago Felipe da Costa Rocha,20
320,Pablo Fabricio Siles Morales,25
321,Tomas Esteban Cuello,28
322,Igor Silveira Gomes,26
323,Luciano da Rocha Neves,11
324,Marllon Goncalves Jeronimo Borges,3
325,Jonathan Renato Barbosa -,19
326,Gustavo Raul Gomez Portillo,15
327,Mayke Rocha de Oliveira,12
328,Natan Bernardo de Souza,21
329,Nathan Camargo dos Santos,48
330,Brayan Andres Ceballos Jimenez,6
331,Gaston Ricardo Liendo,AT
332,Diego Goncalves,11
333,Patrick de Paula Carreiro,8
334,Victor Hugo Soares dos Santos,4
335,Brayan Andres Ceballos Jimenez -,6
336,Joao Alves de Assis Silva,77
337,Maycon de Andrade Barberan,5
338,Vitor Manuel de Oliveira Lopes Pereira,TC
339,Luiz Antonio Venker Menezes,TC
340,Rodrigo Dourado Cunha,13
341,Marcos Paulo Lima Batista Silva,47
342,Pablo Nascimento Castro,30
343,Hugo de Souza Nogueira,45
344,Ayrton Lucas Dantas de Medeiros,6
345,Bruno Henrique Pinto,27
346,Lucas Ribeiro dos Santos,14
347,Geovane da Silva de Souza,21
348,Richardson Fernandes dos Santos,7
349,John Steven Mendoza Valencia,10
350,Erick de Arruda Serafim,11
351,Fabian Daniel Bustos,TC
352,Rodrigo Alves Soares,2
353,Jonathan Doin,28
354,Yuri Oliveira Lima,50
355,Guilherme Parede Pinheiro,77
356,Cesar Augusto Soares dos Reis Ribela,31
357,Raniele Almeida Melo,14
358,Matheus Simonete Bressanelli,26
359,Francisco Hyun Sol Kim -,23
360,Paulo Roberto Moccelin -,94
361,Willian Roberto de Farias,8
362,Gustavo Eliseo Morinigo Vazquez,TC
363,Arthur Augusto de Matos Soares,25
364,Iago Justen Maidana Martins,3
365,Juan Pablo Ramirez Velasquez,10
366,Patric Cabral Lalau,2
367,Rodrigo Henrique Santos de Souza,13
368,Iago Justen Maidana Martins -,3
369,Marlon Matheus Lopes do Nascimento,6
370,Rodrigo Henrique Santos de Souza,13
371,Vinicius Lopes da Silva,70
372,Bruno Henrique Pinto,27
373,Pedro Raul Garay da Silva,11
374,Joao Vitor Vallony da Silva,3
375,Elvis Vieira Araujo,10
376,Nathanael Ananias da Silva,40
377,Eduardo Colcenti Antunes,18
378,TGClaudio Keny,
379,Antônio Ricardo Mohamed,TC
380,Jadsom Meemyas de Oliveira da Silva,5
381,Renan Victor da Silva,19
382,Mauricio Nogueira Barbieri,TC
383,Joao Victor da Silva Marcelino,33
384,Eduardo Santos Queiroz,37
385,Alisson Euler de Freitas Castro,12
386,Gabriel Neves Perdomo,15
387,Diego Henrique Costa Barbosa,4
388,Jhojan Esmaider Julio Palacios,8
389,Erick de Arruda Serafim,11
390,Jose Roberto Assunçao de Araujo Filho,63
391,Joao Ricardo Riedi,1
392,Rodrigo Oliveira Lindoso,19
393,Severino do Ramo Clementino da Silva,2
394,Richard Candido Coelho -,25
395,Abel Fernando Moreira Ferreira,TC
396,Jadson Alves dos Santos,16
397,Jean Carlos de Souza Irmer,5
398,Vitor Gabriel Claudino Rego Ferreira,63
399,David Braz de Oliveira Filho,44
400,Gaston Ricardo Liendo,AT
401,Lucas Rafael Araujo Lima,13
402,Gustavo Eliseo Morinigo Vazquez,TC
403,Alef Mangueira Severino Pereira,11
404,Diego Churin,20
405,Hayner Willian Monjardim Cordeiro,2
406,Edson Felipe da Cruz,5
407,Edson Fernando da Silva Gomes,15
408,Henrique Adriano Buss -,3
409,Luciano Castan da Silva -,4
410,Luiz Antonio Venker Menezes,TC
411,Wanderson Maciel Sousa Campos,11
412,Gabriel Ivan Mercado,25
413,Moises Roberto Barbosa,20
414,Pedro Henrique Konzen Medina da Silva,28
415,Carlos Maria de Pena Bonino,14
416,Wesley Moraes Ferreira da Silva,9
417,Keiller da Silva Nunes,12
418,Alan Pereira Empereur,3
419,Joao Lucas de Almeida Carvalho,2
420,Luiz Fernando Iubel -,AT
421,Rafael Gustavo Meneghel Gava -,17
422,Joao Lucas de Almeida Carvalho -,2
423,Hugo Moura Arruda da Silva,17
424,Abner Vinicius da Silva Santos,16
425,Lucas Baptista Felix,97
426,Arthur Largura Chaves,31
427,Bruno Cesar Pereira Silva,8
428,William de Oliveira Pottker,90
429,Jonathan Copete Valencia,10
430,Matheus Galdezani,92
431,Everson Felipe Marques Pires,22
432,Jair Rodrigues Junior,8
433,Mariano Ferreira Filho,25
434,TGClaudio Keny,
435,Eduardo Jacinto de Biasi,22
436,Raniele Almeida Melo,14
437,Douglas Alan Schuck Friedrich -,1
438,André Trindade da Costa Neto,7
439,Yago Felipe da Costa Rocha,20
440,John Kennedy Batista de Souza,23
441,David Luiz Moreira Marinho,23
442,Gabriel Barbosa Almeida,9
443,Andreas Hugo Hoelgebaum Pereira,18
444,Matheus Franca Silva,34
445,Lazaro Vinicius Marques,13
446,David Braz de Oliveira Filho -,44
447,Rodinei Marcelo de Almeida -,22
448,Marcio Rafael Ferreira de Souza,13
449,Igor Silveira Gomes,26
450,Andre Anderson Pomilio Lima da Silva,28
451,Lucas Ribeiro dos Santos,14
452,Richardson Fernandes dos Santos,7
453,John Steven Mendoza Valencia,10
454,Geovane da Silva de Souza,21
455,Dorival Silvestre Junior,TC
456,Bruno de Jesus Pacheco,6
457,Igor Silveira Gomes -,26
458,Maycon de Andrade Barberan,5
459,Carlos Gilberto do Nascimento Silva,4
460,Gustavo Cesar Mendonça Gravino,18
461,Gabriel Vinicius Menino,25
462,Rodrigo Fernandez Cedres,14
463,Madson Ferreira dos Santos,13
464,Joao Paulo Silva Martins,34
465,Bruno Felipe de Oliveira,40
466,Vinicius Nelson de Souza Zanocelo,25
467,PFMarco Aurelio Schiavo Reis -,
468,Pedro Henrique Konzen Medina da Silva,28
469,Hayner Willian Monjardim Cordeiro,2
470,Jorge de Moura Xavier,10
471,Paulo Henrique de Oliveira Alves,96
472,Francisco Hyun Sol Kim,23
473,Yuri Oliveira Lima,50
474,Jose Romario Silva de Souza,11
475,Lucas Rafael Araujo Lima,13
476,Alerrandro Barra Mansa Realino de Souza,9
477,Jadsom Meemyas de Oliveira da Silva,5
478,Marcos Vinicios Lopes Moura,27
479,Caio Vinicius da Conceicao,15
480,FTMarcos Vinicius de Souza Duarte,
481,Luan Dias da Silva,99
482,Eric dos Santos Rodrigues -,16
483,Daniel Guedes da Silva,2
484,Alesson dos Santos Batista,7
485,Felipe Marques da Silva,11
486,Wanderson Ferreira de Oliveira,10
487,Cristhian Yonaiker Rivas Vielma,5
488,Guillermo Gabriel de Los Santos Viana,5
489,Guilherme da Trindade Dubas,18
490,Valdemir de Oliveira Soares,97
491,Alex Roberto Santana Rafael,23
492,TGJose Luiz Baptista de Leao,
493,Roberto Miguel Acuna Cabello,AT
494,Clayton Fernandes Silva,99
495,Erison Danilo de Souza,89
496,Victor Leandro Cuesta,15
497,Chayene Medeiros Oliveira Santos,14
498,Vitor José Santos Severino,AT
499,TGJose Luiz Baptista de Leao -,
500,Andre Luis da Costa Alfredo,23
501,David Luiz Moreira Marinho,23
502,Bruno Henrique Pinto,27
503,Pablo Nascimento Castro,30
504,Luis Antonio da Rocha Junior,29
505,Anthony Rigoberto Landazuri Estacio,3
506,Robson dos Santos Fernandes,7
507,Ronald dos Santos Lopes,14
508,Kevin Joel Lomonaco,14
509,Bruno Conceicao Praxedes,25
510,Jose Andres Hurtado Cheme,34
511,Wanderson Maciel Sousa Campos,11
512,Bruno Mendez Cittadini,22
513,Taison Barcellos Freda,7
514,MDGuilherme Velho Caputo -,
515,Abel Fernando Moreira Ferreira,TC
516,Gabriel Vinicius Menino,25
517,Otavio Henrique Passos Santos,5
518,Mariano Ferreira Filho,25
519,Ignacio Martin Fernandez,26
520,Elvis Vieira Araujo,10
521,Caio Vinicius da Conceicao,15
522,Victor Leandro Cuesta,15
523,Lucas Fernandes da Silva,18
524,Paulo Henrique Chagas de Lima,10
525,Felipe Melo de Carvalho,52
526,Manoel Messias Silva Carvalho,26
527,John Kennedy Batista de Souza,23
528,PFMarcos de Seixas Correa,
529,William Matheus da Silva,6
530,Rodrigo Alves Soares,2
531,Thalisson Kelven da Silva,4
532,Gustavo Nonato Santana -,8
533,MDRicardo Reiniger Olivero -,
534,Bernardo Marcos Lemes,25
535,Willian Roberto de Farias,8
536,Nathan Gabriel de Souza Mendes,45
537,Valdemir de Oliveira Soares,97
538,Rodrigo Oliveira Lindoso,19
539,Fabio Santos Romeu,26
540,Roger Krug Guedes,9
541,João Vitor Xavier de Almeida,39
542,Edson Fernando da Silva Gomes,2
543,Leonardo Augusto dos Santos Pereira,20
544,Jorge de Moura Xavier,10
545,Leonardo Pinheiro da Conceicao,16
546,Alisson Euler de Freitas Castro,12
547,Arthur Largura Chaves,31
548,Bruno Cortes Barbosa,33
549,Marcos Leonardo Santos Almeida,9
550,Jhojan Esmaider Julio Palacios,8
551,Auro Alvaro da Cruz Junior,27
552,Luiz Felipe Scolari,TC
553,Nicolas Hernandez Rodriguez,2
554,Tomas Esteban Cuello,28
555,Christian Roberto Alves Cardoso,88
556,Hugo Moura Arruda da Silva,17
557,Pablo Felipe Teixeira,92
558,Richardson Fernandes dos Santos,7
559,Rodrigo Oliveira Lindoso,19
560,Severino do Ramo Clementino da Silva,2
561,Henrique Almeida Caixeta Nascentes,19
562,Felipe Azevedo dos Santos,11
563,Rubens Antonio Dias,44
564,Allan Rodrigues de Souza,29
565,Nathanael Ananias da Silva,40
566,Antônio Ricardo Mohamed,TC
567,André Trindade da Costa Neto,7
568,Paulo Henrique Chagas de Lima,10
569,Fabio Deivson Lopes Maciel,12
570,Fernando Diniz Silva,TC
571,Helio Junio Nunes de Castro,11
572,Leonardo Pereira,4
573,Lazaro Vinicius Marques,13
574,Willian Souza Arao da Silva,5
575,Gabriel Barbosa Almeida,9
576,Luan Candido de Almeida -,36
577,Joaquin Piquerez Moreira,22
578,Renzo Saravia,2
579,Madson Ferreira dos Santos,13
580,Rodrigo Fernandez Cedres,14
581,Edenilson Andrade dos Santos,8
582,Lucas Gabriel Ochandorena -,AT
583,Romulo Zanre Zwarg,32
584,Jean Carlos de Souza Irmer,5
585,Pablo Felipe Teixeira,92
586,Pedro Henrique Ribeiro Goncalves,34
587,Bento Matheus Krepski,1
588,Abner Vinicius da Silva Santos,16
589,Luiz Felipe Scolari,TC
590,Adailson Freire Pereira da Silva,97
591,Matheus de Sales Cabral,36
592,Hercules Pereira do Nascimento,35
593,TGNahuel Dario Martinez -,
594,Eduardo Jacinto de Biasi,22
595,Gledson Ribeiro dos Santos,83
596,Kevin Peterson dos Santos Silva,13
597,Diego Daniel Rodrigues de Matos,6
598,Gabriel Baralhas dos Santos,16
599,Diego Daniel Rodrigues de Matos -,6
600,Raul Gustavo Pereira Bicalho,34
601,Eduardo Santos Queiroz,37
602,Joao Carlos Heidemann,1
603,Wanderson Ferreira de Oliveira -,19
604,Igor Silveira Gomes,26
605,Diego Henrique Costa Barbosa,4
606,Eder Citadin Martins,23
607,Igor Guilherme Barbosa da Paixao,98
608,Adrian Emmanuel Martinez,52
609,Alef Mangueira Severino Pereira,11
610,Guilherme Antonio Arana Lopes,13
611,Allan Rodrigues de Souza,29
612,Jair Rodrigues Junior,8
613,Everson Felipe Marques Pires,22
614,Angelo Gabriel Borges Damaceno,11
615,Joao Paulo Silva Martins,34
616,Ricardo Goulart Pereira,10
617,Auro Alvaro da Cruz Junior,27
618,Lucas Pires Silva -,44
619,Samuel Xavier Brito,2
620,André Trindade da Costa Neto,7
621,Jhon Adolfo Arias Andrade,21
622,Hayner Willian Monjardim Cordeiro,2
623,Gabriel Baralhas dos Santos,5
624,David Braz de Oliveira Filho -,44
625,Rodrigo Nestor Bertalia,25
626,Joao Miranda de Souza Filho,22
627,Henrique Almeida Caixeta Nascentes,19
628,Wellington Pereira do Nascimento,9
629,Giuliano Victor de Paula,11
630,Vitor Mendes Alves,34
631,Jean Carlos de Souza Irmer,5
632,Vitor Gabriel Claudino Rego Ferreira,63
633,Yuri Oliveira Lima,50
634,Raniele Almeida Melo,14
635,Eduardo Jacinto de Biasi,22
636,Bruno Cesar Pereira Silva,8
637,Matheus Galdezani,92
638,Vladimir Orlando Cardoso de Araujo Filho,89
639,Hugo Gonçalves Ferreira Neto,16
640,Vinicius Lopes da Silva,70
641,Romildo Del Piage de Souza,23
642,Erison Danilo de Souza,89
643,Bruno Cesar Pereira Silva -,8
644,Carlos Maria de Pena Bonino,14
645,Taison Barcellos Freda,7
646,Fabricio Tomas Bustos Sein,16
647,Matheus Franca Silva,34
648,Filipe Luis Kasmirski,16
649,Mario Sergio Santos Costa,31
650,Glaybson Yago Souza Lisbôa,22
651,Matheus Fernandes Siqueira,6
652,Marcelo Cirino da Silva,7
653,Erick Luis Conrado Carvalho,26
654,Caio Vinicius da Conceicao,15
655,Fellipe Ramos Ignez Bastos,8
656,Sidnei Rechel da Silva Junior,12
657,Elvis Vieira Araujo,10
658,Reynaldo Cesar Moraes,29
659,Magno Jose da Silva,2
660,Jair Zaksauskas Ribeiro Ventura,TC
661,Richardson Fernandes dos Santos,7
662,Joao Ricardo Riedi,1
663,Bruno de Jesus Pacheco -,6
664,Aderlan de Lima Silva,13
665,Helio Junio Nunes de Castro,11
666,Mauricio Nogueira Barbieri,TC
667,Jadsom Meemyas de Oliveira da Silva,5
668,Rafael Gustavo Meneghel Gava,8
669,Antonio José Cardoso de Oliveira,TC
670,Eduardo Pereira Rodrigues,7
671,Fabio Silva de Freitas,35
672,Guilherme da Trindade Dubas,18
673,Thonny Anderson da Silva Carvalho -,19
674,Gustavo Nonato Santana,8
675,Carlos Alberto Gomes da Silva Filho,38
676,Marlon Matheus Lopes do Nascimento,6
677,Everaldo Silva do Nascimento,37
678,Alexandre Egea -,30
679,Victor Vinicius Coelho Santos,11
680,Andre Felipe Ribeiro de Souza,9
681,Camilo Reijers de Oliveira,5
682,Antonio José Cardoso de Oliveira,TC
683,Leonardo Rech Ortiz,3
684,Jadsom Meemyas de Oliveira da Silva,5
685,Matias Galarza Fonda,15
686,Jose Rafael Vivian,8
687,Danilo dos Santos de Oliveira,28
688,Joao Miguel Barreto Martins,AT
689,Joelton Francisco Urtiga,AT
690,Diego Churin,9
691,Arthur Henrique Peixoto Santos -,16
692,Jonathan Calleri,9
693,Robert Abel Arboleda Escobar,5
694,Patrick Bezerra do Nascimento,88
695,Renzo Saravia,2
696,Luis Manuel Ribeiro de Castro,TC
697,Mauro Joel Carli,3
698,Kayque Luiz Pereira,62
699,Patrick de Paula Carreiro,8
700,Victor Hugo Soares dos Santos,4
701,Victor Leandro Cuesta,15
702,Auro Alvaro da Cruz Junior,27
703,Rodrigo Fernandez Cedres,14
704,Paulo Roberto Moccelin,94
705,Yuri Oliveira Lima -,50
706,RUBENS ANTONIO DIAS,44
707,Junior Osmar Ignacio Alonso Mujica,3
708,Calebe Gonçalves Ferreira da Silva,27
709,Richard Candido Coelho,25
710,Fernando Pereira do Nascimento,8
711,Moises Roberto Barbosa,20
712,Daniel de Sousa Brito,1
713,Igor Matheus Liziero Pereira,5
714,Renato Barbosa dos Santos Junior,19
715,Reynaldo Cesar Moraes,29
716,Matheus de Sales Cabral,36
717,Luan Dias da Silva,99
718,José Welison da Silva,17
719,Robson dos Santos Fernandes,7
720,Marcelo Boeck,1
721,Jose Renato da Silva Junior,7
722,Rafael Antonio Figueiredo Ramos,21
723,Roger Krug Guedes,9
724,Miguel David Terans Perez,20
725,Abner Vinicius da Silva Santos,16
726,Hugo Moura Arruda da Silva -,17
727,Roni Medeiros de Moura -,29
728,Ignacio Martin Fernandez,26
729,Mariano Ferreira Filho,25
